Timestamp	Call	MHz	SNR	Drift	Grid	Pwr	Reporter	RGrid	km	az	Mode
 2023-05-29 22:20 	 KN0VA 	 10.140135 	 -7 	 0 	 EN35 	 5 	 KB4NEW 	 EM98di 	 1226 	 126 	 W-2 
 2023-05-29 22:20 	 KN0VA 	 10.140129 	 -24 	 0 	 EN35 	 5 	 KA9QJT 	 FM05rv 	 1617 	 126 	 W-2 
 2023-05-29 22:20 	 KN0VA 	 10.140137 	 -15 	 0 	 EN35 	 5 	 K1HTV-4 	 FM18ap 	 1455 	 116 	 W-2 
 2023-05-29 22:20 	 KN0VA 	 10.140125 	 -18 	 0 	 EN35 	 5 	 WA5DJJ 	 DM62ph 	 1877 	 223 	 W-2 
 2023-05-29 22:20 	 KN0VA 	 10.140129 	 -16 	 0 	 EN35 	 5 	 WB5B 	 EL16de 	 2185 	 193 	 W-2 
 2023-05-29 22:20 	 KN0VA 	 10.140136 	 -19 	 0 	 EN35 	 5 	 W2ACR 	 FN22bg 	 1418 	 98 	 W-2 
 2023-05-29 22:20 	 KN0VA 	 10.140125 	 -24 	 0 	 EN35 	 5 	 K7JFC 	 CN97 	 2144 	 286 	 W-2 
 2023-05-29 22:20 	 KN0VA 	 10.140138 	 -18 	 0 	 EN35 	 5 	 W1/AJ8S 	 FN44mf 	 1741 	 87 	 W-2 
 2023-05-29 22:20 	 KN0VA 	 10.140142 	 -17 	 0 	 EN35 	 5 	 K1RA-4 	 FM18cr 	 1461 	 116 	 W-2 
 2023-05-29 22:20 	 KN0VA 	 10.140166 	 -18 	 0 	 EN35 	 5 	 N2AJX 	 FN13eb 	 1254 	 97 	 W-2 
 2023-05-29 22:20 	 KN0VA 	 10.140129 	 -21 	 0 	 EN35 	 5 	 KG7YC 	 DM33wo 	 2093 	 238 	 W-2 
 2023-05-29 22:20 	 KN0VA 	 10.140132 	 -18 	 0 	 EN35 	 5 	 NI5F 	 EM70fu 	 1751 	 156 	 W-2 
 2023-05-29 22:20 	 KN0VA 	 10.140125 	 -9 	 0 	 EN35 	 5 	 W7WKR-K2 	 CN98pi 	 2114 	 289 	 W-2 
 2023-05-29 22:20 	 KN0VA 	 10.140139 	 -12 	 0 	 EN35 	 5 	 WZ7I 	 FN20kk 	 1558 	 105 	 W-2 
 2023-05-29 22:20 	 KN0VA 	 10.140124 	 -23 	 0 	 EN35 	 5 	 KJ6MKI 	 CM88oi 	 2569 	 263 	 W-2 
 2023-05-29 22:20 	 KN0VA 	 10.140124 	 -27 	 2 	 EN35 	 5 	 W7WKR/K 	 CN97uj 	 2088 	 286 	 W-2 
 2023-05-29 22:20 	 KN0VA 	 10.140124 	 -12 	 0 	 EN35 	 5 	 KK6PR 	 CN94ik 	 2214 	 277 	 W-2 
 2023-05-29 22:20 	 KN0VA 	 10.140124 	 -12 	 0 	 EN35 	 5 	 WA2ZKD 	 FN13ed 	 1252 	 96 	 W-2 
 2023-05-29 22:20 	 KN0VA 	 10.140124 	 -8 	 0 	 EN35 	 5 	 WA2TP 	 FN30lu 	 1696 	 101 	 W-2 
 2023-05-29 22:20 	 KN0VA 	 10.140124 	 +2 	 0 	 EN35 	 5 	 K6RFT 	 EM47bg 	 918 	 174 	 W-2 
 2023-05-29 22:20 	 KN0VA 	 10.140124 	 -18 	 0 	 EN35 	 5 	 KPH 	 CM88mc 	 2595 	 262 	 W-2 
 2023-05-29 22:20 	 KN0VA 	 10.140124 	 -10 	 0 	 EN35 	 5 	 KD2OM 	 FN12gx 	 1270 	 97 	 W-2 
 2023-05-29 22:20 	 KN0VA 	 10.140124 	 -17 	 0 	 EN35 	 5 	 W3ENR 	 FM28jh 	 1672 	 112 	 W-2 
 2023-05-29 22:20 	 KN0VA 	 10.140124 	 -7 	 0 	 EN35 	 5 	 N6GN/K 	 DN70jo 	 1126 	 246 	 W-2 
 2023-05-29 22:20 	 KN0VA 	 10.140124 	 -22 	 0 	 EN35 	 5 	 ND7M 	 DM16xf 	 2180 	 250 	 W-2 
 2023-05-29 22:20 	 KN0VA 	 10.140124 	 -4 	 0 	 EN35 	 5 	 W3PM 	 EM64or 	 1307 	 154 	 W-2 
 2023-05-29 22:20 	 KN0VA 	 10.140124 	 -27 	 0 	 EN35 	 5 	 KX4AZ/T 	 EN74gc 	 617 	 102 	 W-2 
 2023-05-29 22:20 	 KN0VA 	 10.140124 	 -19 	 0 	 EN35 	 5 	 K1RA-PI 	 FM18cr 	 1461 	 116 	 W-2 
 2023-05-29 22:20 	 KN0VA 	 10.140124 	 -19 	 0 	 EN35 	 5 	 KA7OEI-1 	 DN31uo 	 1606 	 261 	 W-2 
 2023-05-29 22:20 	 KN0VA 	 10.140124 	 -28 	 0 	 EN35 	 5 	 WB7ABP/K 	 CM88ok 	 2565 	 263 	 W-2 
 2023-05-29 22:20 	 KN0VA 	 10.140126 	 -18 	 0 	 EN35 	 5 	 N2HQI 	 FN13sa 	 1346 	 96 	 W-2 
 2023-05-29 22:20 	 KN0VA 	 10.140125 	 -5 	 0 	 EN35 	 5 	 N9AWU 	 EM69sm 	 854 	 139 	 W-2 
 2023-05-29 22:20 	 KN0VA 	 10.140132 	 -8 	 0 	 EN35 	 5 	 W3LLA 	 DN70ln 	 1117 	 245 	 W-2 
 2023-05-29 22:20 	 KN0VA 	 10.140125 	 +1 	 0 	 EN35 	 5 	 N8GA 	 EN80ee 	 966 	 124 	 W-2 
 2023-05-29 22:20 	 KN0VA 	 10.140123 	 -18 	 0 	 EN35 	 5 	 SWL-FN03HS35 	 FN03hs 	 1097 	 95 	 W-2 
 2023-05-29 22:20 	 KN0VA 	 10.140136 	 -24 	 0 	 EN35 	 5 	 VE6JY 	 DO33or 	 1684 	 310 	 W-2 
 2023-05-29 22:20 	 KN0VA 	 10.140126 	 -25 	 0 	 EN35 	 5 	 SWLSPM001 	 DO33go 	 1719 	 309 	 W-2 
 2023-05-29 22:20 	 KN0VA 	 10.140125 	 -22 	 0 	 EN35 	 5 	 W7PUA 	 CN84jq 	 2356 	 279 	 W-2 
 2023-05-29 22:20 	 KN0VA 	 10.140124 	 -12 	 0 	 EN35 	 5 	 WA2N 	 EM85rt 	 1390 	 137 	 W-2 
 2023-05-29 22:20 	 KN0VA 	 10.140132 	 -16 	 0 	 EN35 	 5 	 LX1DQ 	 JN39cq 	 6885 	 46 	 W-2 
 2023-05-29 22:20 	 KN0VA 	 10.140124 	 -17 	 0 	 EN35 	 5 	 KFS 	 CM87tj 	 2588 	 260 	 W-2 
